,Buy and Hold,Strategy,Longs,Sells,Shorts,Covers,Stdev_Strategy,Stdev_Hold,Stock
22836,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_290-465
22837,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_285-330
22838,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_370-310
22839,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_335-360
22840,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_325-420
22841,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_360-375
22842,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_375-445
22843,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_260-320
22844,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_340-500
22845,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_265-460
22846,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_300-405
22847,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_310-345
22848,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_275-395
22849,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_350-440
22850,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_315-485
22851,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_290-470
22852,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_285-335
22853,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_370-315
22854,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_335-365
22855,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_325-425
22856,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_360-380
22857,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_260-325
22858,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_375-450
22859,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_345-305
22860,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_265-465
22861,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_275-400
22862,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_310-350
22863,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_300-410
22864,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_350-445
22865,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_315-490
22866,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_290-475
22867,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_285-340
22868,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_370-320
22869,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_335-370
22870,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_325-430
22871,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_360-385
22872,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_260-330
22873,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_375-455
22874,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_265-470
22875,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_345-310
22876,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_275-405
22877,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_310-355
22878,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_300-415
22879,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_350-450
22880,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_315-495
22881,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_290-480
22882,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_285-345
22883,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_370-325
22884,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_335-375
22885,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_325-435
22886,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_360-390
22887,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_260-335
22888,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_375-460
22889,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_265-475
22890,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_345-315
22891,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_275-410
22892,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_300-420
22893,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_310-360
22894,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_350-455
22895,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_315-500
22896,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_290-485
22897,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_285-350
22898,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_370-330
22899,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_335-380
22900,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_325-440
22901,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_360-395
22902,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_260-340
22903,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_265-480
22904,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_375-465
22905,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_275-415
22906,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_345-320
22907,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_310-365
22908,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_300-425
22909,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_350-460
22910,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_320-305
22911,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_290-490
22912,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_285-355
22913,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_370-335
22914,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_335-385
22915,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_325-445
22916,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_360-400
22917,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_260-345
22918,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_265-485
22919,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_375-470
22920,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_345-325
22921,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_275-420
22922,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_310-370
22923,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_300-430
22924,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_350-465
22925,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_320-310
22926,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_290-495
22927,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_285-360
22928,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_370-340
22929,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_335-390
22930,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_325-450
22931,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_360-405
22932,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_260-350
22933,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_265-490
22934,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_375-475
22935,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_275-425
22936,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_345-330
22937,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_310-375
22938,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_300-435
22939,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_350-470
22940,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_320-315
22941,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_290-500
22942,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_285-365
22943,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_370-345
22944,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_335-395
22945,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_325-455
22946,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_360-410
22947,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_260-355
22948,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_265-495
22949,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_275-430
22950,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_375-480
22951,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_345-335
22952,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_310-380
22953,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_300-440
22954,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_350-475
22955,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_320-320
22956,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_285-370
22957,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_295-305
22958,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_370-350
22959,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_335-400
22960,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_325-460
22961,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_360-415
22962,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_260-360
22963,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_265-500
22964,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_275-435
22965,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_345-340
22966,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_375-485
22967,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_310-385
22968,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_300-445
22969,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_350-480
22970,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_320-325
22971,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_285-375
22972,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_295-310
22973,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_370-355
22974,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_335-405
22975,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_325-465
22976,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_360-420
22977,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_260-365
22978,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_270-305
22979,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_275-440
22980,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_310-390
22981,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_345-345
22982,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_375-490
22983,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_300-450
22984,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_350-485
22985,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_320-330
22986,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_285-380
22987,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_295-315
22988,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_335-410
22989,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_370-360
22990,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_325-470
22991,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_360-425
22992,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_260-370
22993,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_270-310
22994,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_275-445
22995,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_310-395
22996,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_375-495
22997,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_345-350
22998,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_300-455
22999,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_350-490
23000,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_320-335
23001,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_285-385
23002,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_295-320
23003,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_335-415
23004,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_370-365
23005,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_325-475
23006,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_360-430
23007,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_260-375
23008,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_270-315
23009,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_275-450
23010,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_310-400
23011,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_375-500
23012,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_345-355
23013,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_300-460
23014,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_350-495
23015,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_320-340
23016,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_285-390
23017,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_295-325
23018,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_335-420
23019,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_370-370
23020,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_325-480
23021,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_360-435
23022,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_260-380
23023,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_270-320
23024,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_275-455
23025,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_310-405
23026,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_345-360
23027,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_380-305
23028,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_300-465
23029,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_350-500
23030,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_320-345
23031,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_285-395
23032,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_295-330
23033,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_335-425
23034,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_370-375
23035,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_325-485
23036,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_360-440
23037,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_260-385
23038,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_270-325
23039,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_275-460
23040,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_310-410
23041,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_345-365
23042,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_300-470
23043,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_380-310
23044,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_355-305
23045,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_320-350
23046,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_285-400
23047,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_295-335
23048,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_335-430
23049,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_360-445
23050,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_370-380
23051,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_325-490
23052,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_260-390
23053,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_270-330
23054,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_275-465
23055,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_310-415
23056,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_300-475
23057,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_380-315
23058,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_345-370
23059,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_355-310
23060,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_320-355
23061,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_285-405
23062,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_295-340
23063,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_360-450
23064,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_335-435
23065,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_370-385
23066,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_325-495
23067,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_260-395
23068,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_270-335
23069,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_275-470
23070,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_310-420
23071,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_345-375
23072,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_300-480
23073,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_380-320
23074,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_355-315
23075,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_320-360
23076,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_285-410
23077,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_295-345
23078,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_360-455
23079,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_335-440
23080,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_325-500
23081,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_370-390
23082,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_260-400
23083,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_270-340
23084,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_275-475
23085,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_310-425
23086,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_345-380
23087,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_300-485
23088,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_380-325
23089,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_355-320
23090,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_320-365
23091,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_285-415
23092,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_295-350
23093,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_360-460
23094,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_335-445
23095,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_330-305
23096,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_370-395
23097,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_260-405
23098,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_270-345
23099,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_275-480
23100,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_310-430
23101,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_345-385
23102,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_300-490
23103,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_380-330
23104,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_355-325
23105,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_285-420
23106,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_320-370
23107,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_295-355
23108,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_360-465
23109,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_335-450
23110,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_330-310
23111,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_260-410
23112,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_370-400
23113,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_270-350
23114,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_275-485
23115,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_310-435
23116,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_300-495
23117,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_345-390
23118,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_380-335
23119,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_285-425
