,Buy and Hold,Strategy,Longs,Sells,Shorts,Covers,Stdev_Strategy,Stdev_Hold,Stock
4886,613.21,0.0,0,0,0,0,0.0,9272.596644407637,TSLA_20-0
4887,613.21,0.0,0,0,0,0,0.0,9272.596644407637,TSLA_4-4
4888,613.21,10.04,3,3,0,0,287.6462186184692,9272.596644407637,TSLA_18-10
4889,613.21,15.5,1,1,0,0,804.3200103524832,9272.596644407637,TSLA_15-26
4890,613.21,12.45,2,2,0,0,702.6690416666121,9272.596644407637,TSLA_20-25
4891,613.21,32.26,1,1,0,0,946.3465757510006,9272.596644407637,TSLA_16-21
4892,613.21,38.06,3,2,0,0,994.36764975592,9272.596644407637,TSLA_12-17
4893,613.21,47.72,6,5,0,0,921.601468605456,9272.596644407637,TSLA_17-16
4894,613.21,17.18,6,5,0,0,352.6571668315642,9272.596644407637,TSLA_21-20
4895,613.21,37.62,8,8,0,0,836.9586207589048,9272.596644407637,TSLA_13-12
4896,613.21,14.03,2,1,0,0,288.3063623980448,9272.596644407637,TSLA_22-15
4897,613.21,47.09,3,3,0,0,950.766037016697,9272.596644407637,TSLA_14-7
4898,613.21,27.3,2,1,0,0,414.094698644916,9272.596644407637,TSLA_23-10
4899,613.21,19.65,5,5,0,0,350.9255033819228,9272.596644407637,TSLA_15-2
4900,613.21,17.68,2,2,0,0,300.45831428528896,9272.596644407637,TSLA_19-6
4901,613.21,27.07,3,3,0,0,425.6179707321295,9272.596644407637,TSLA_18-11
4902,613.21,6.91,2,2,0,0,268.20516116851576,9272.596644407637,TSLA_24-5
4903,613.21,28.87,6,6,0,0,504.5846698931068,9272.596644407637,TSLA_20-1
4904,613.21,7.62,1,1,0,0,863.5177856070335,9272.596644407637,TSLA_15-27
4905,613.21,14.07,2,2,0,0,738.7492379506124,9272.596644407637,TSLA_20-26
4906,613.21,31.75,1,1,0,0,943.435459085498,9272.596644407637,TSLA_16-22
4907,613.21,0.0,0,0,0,0,0.0,9272.596644407637,TSLA_13-13
4908,613.21,0.0,0,0,0,0,0.0,9272.596644407637,TSLA_21-21
4909,613.21,-1.94,2,1,0,0,370.9441032801872,9272.596644407637,TSLA_22-16
4910,613.21,87.9,5,5,0,0,1118.874612653554,9272.596644407637,TSLA_15-3
4911,613.21,0.0,0,0,0,0,0.0,9272.596644407637,TSLA_17-17
4912,613.21,33.33,2,2,0,0,1012.89743380125,9272.596644407637,TSLA_12-18
4913,613.21,12.24,2,2,0,0,272.46420739919773,9272.596644407637,TSLA_19-7
4914,613.21,42.76,3,3,0,0,941.094990939904,9272.596644407637,TSLA_14-8
4915,613.21,28.69,2,1,0,0,496.3208408797311,9272.596644407637,TSLA_23-11
4916,613.21,13.76,3,2,0,0,278.0260912238105,9272.596644407637,TSLA_18-12
4917,613.21,6.1,2,2,0,0,276.4983229197985,9272.596644407637,TSLA_24-6
4918,613.21,108.88,9,8,0,0,2195.823746073328,9272.596644407637,TSLA_13-14
4919,613.21,12.79,1,1,0,0,777.7005143236886,9272.596644407637,TSLA_20-27
4920,613.21,9.87,1,1,0,0,834.044372683712,9272.596644407637,TSLA_15-28
4921,613.21,22.03,1,1,0,0,853.9262032014599,9272.596644407637,TSLA_16-23
4922,613.21,24.81,3,3,0,0,331.6744631874243,9272.596644407637,TSLA_20-2
4923,613.21,21.39,5,5,0,0,952.6571691166616,9272.596644407637,TSLA_21-22
4924,613.21,38.88,5,5,0,0,506.45144449861806,9272.596644407637,TSLA_15-4
4925,613.21,79.68,5,5,0,0,1555.8939630068503,9272.596644407637,TSLA_17-18
4926,613.21,2.71,2,2,0,0,270.38291825337143,9272.596644407637,TSLA_19-8
4927,613.21,32.33,1,1,0,0,970.1554310372676,9272.596644407637,TSLA_12-19
4928,613.21,11.06,3,2,0,0,316.19167022845267,9272.596644407637,TSLA_22-17
4929,613.21,9.49,2,1,0,0,248.89742599813115,9272.596644407637,TSLA_23-12
4930,613.21,9.39,3,3,0,0,341.595466892678,9272.596644407637,TSLA_14-9
4931,613.21,133.9,7,6,0,0,2707.537924273,9272.596644407637,TSLA_13-15
4932,613.21,16.57,1,1,0,0,793.9531005264129,9272.596644407637,TSLA_15-29
4933,613.21,23.49,3,2,0,0,361.1547455300883,9272.596644407637,TSLA_18-13
4934,613.21,21.1,1,1,0,0,806.9865058533546,9272.596644407637,TSLA_16-24
4935,613.21,8.51,2,2,0,0,237.39463233587992,9272.596644407637,TSLA_24-7
4936,613.21,9.35,1,1,0,0,740.9533089175053,9272.596644407637,TSLA_20-28
4937,613.21,42.3,4,4,0,0,1226.651517645165,9272.596644407637,TSLA_17-19
4938,613.21,16.19,4,4,0,0,968.1079072813816,9272.596644407637,TSLA_21-23
4939,613.21,9.7,2,2,0,0,287.48850599210624,9272.596644407637,TSLA_19-9
4940,613.21,18.35,1,1,0,0,873.9433709720169,9272.596644407637,TSLA_12-20
4941,613.21,30.71,2,2,0,0,387.63595766284544,9272.596644407637,TSLA_20-3
4942,613.21,58.92,6,6,0,0,964.9115642014168,9272.596644407637,TSLA_15-5
4943,613.21,150.1,5,4,0,0,2866.6779967942502,9272.596644407637,TSLA_13-16
4944,613.21,-10.58,4,4,0,0,406.7426667487571,9272.596644407637,TSLA_14-10
4945,613.21,18.52,2,1,0,0,338.7951263009372,9272.596644407637,TSLA_22-18
4946,613.21,0.0,0,0,0,0,0.0,9272.596644407637,TSLA_16-0
4947,613.21,6.73,2,1,0,0,250.07235951261424,9272.596644407637,TSLA_23-13
4948,613.21,15.17,1,1,0,0,789.2819451826837,9272.596644407637,TSLA_16-25
4949,613.21,28.41,3,2,0,0,484.1364572792502,9272.596644407637,TSLA_18-14
4950,613.21,22.34,2,2,0,0,342.96994003028374,9272.596644407637,TSLA_19-10
4951,613.21,10.06,2,2,0,0,247.056601600199,9272.596644407637,TSLA_24-8
4952,613.21,62.53,3,3,0,0,1509.5521566866523,9272.596644407637,TSLA_17-20
4953,613.21,12.16,1,1,0,0,708.6465770607211,9272.596644407637,TSLA_20-29
4954,613.21,24.63,2,2,0,0,933.872180801818,9272.596644407637,TSLA_21-24
4955,613.21,41.6,3,3,0,0,850.2861352413964,9272.596644407637,TSLA_15-6
4956,613.21,30.36,1,1,0,0,893.6680208696897,9272.596644407637,TSLA_12-21
4957,613.21,112.53,3,2,0,0,2500.3471078018333,9272.596644407637,TSLA_13-17
4958,613.21,22.94,2,2,0,0,351.15441718040654,9272.596644407637,TSLA_20-4
4959,613.21,35.15,7,7,0,0,518.4308833732256,9272.596644407637,TSLA_16-1
4960,613.21,22.22,6,6,0,0,425.29156805971405,9272.596644407637,TSLA_14-11
4961,613.21,14.45,2,1,0,0,282.6272898656394,9272.596644407637,TSLA_23-14
4962,613.21,13.75,3,2,0,0,322.42001629409987,9272.596644407637,TSLA_22-19
4963,613.21,3.56,1,1,0,0,791.603707777495,9272.596644407637,TSLA_16-26
4964,613.21,47.22,7,6,0,0,770.8877419790492,9272.596644407637,TSLA_18-15
4965,613.21,28.4,2,2,0,0,398.31394038863647,9272.596644407637,TSLA_24-9
4966,613.21,20.38,2,1,0,0,344.06413419071293,9272.596644407637,TSLA_19-11
4967,613.21,30.54,1,1,0,0,940.9964357659974,9272.596644407637,TSLA_17-21
4968,613.21,0.0,0,0,0,0,0.0,9272.596644407637,TSLA_21-0
4969,613.21,17.18,3,3,0,0,585.3371193170483,9272.596644407637,TSLA_15-7
4970,613.21,14.28,1,1,0,0,774.3212800103069,9272.596644407637,TSLA_21-25
4971,613.21,61.93,2,2,0,0,688.0187661042575,9272.596644407637,TSLA_20-5
4972,613.21,27.32,2,2,0,0,948.2571098237048,9272.596644407637,TSLA_13-18
4973,613.21,46.0,6,6,0,0,742.8209575802817,9272.596644407637,TSLA_16-2
4974,613.21,24.41,1,1,0,0,917.3714424623596,9272.596644407637,TSLA_12-22
4975,613.21,11.65,7,7,0,0,367.88021715674176,9272.596644407637,TSLA_14-12
4976,613.21,14.71,2,1,0,0,315.8785692110739,9272.596644407637,TSLA_23-15
4977,613.21,21.98,5,4,0,0,380.3022611869917,9272.596644407637,TSLA_22-20
4978,613.21,29.07,2,1,0,0,481.4593587818115,9272.596644407637,TSLA_24-10
4979,613.21,7.0,1,1,0,0,771.3789134991607,9272.596644407637,TSLA_16-27
4980,613.21,21.91,2,2,0,0,793.456037128103,9272.596644407637,TSLA_17-22
4981,613.21,39.42,5,4,0,0,548.7910512615631,9272.596644407637,TSLA_18-16
4982,613.21,11.9,3,3,0,0,297.1790036901579,9272.596644407637,TSLA_15-8
4983,613.21,20.49,2,1,0,0,355.9460831383684,9272.596644407637,TSLA_19-12
4984,613.21,28.73,7,7,0,0,465.3916108782164,9272.596644407637,TSLA_21-1
4985,613.21,12.59,2,2,0,0,780.9335299133834,9272.596644407637,TSLA_21-26
4986,613.21,22.84,2,2,0,0,902.3280207207956,9272.596644407637,TSLA_13-19
4987,613.21,68.3,5,5,0,0,869.9711958810163,9272.596644407637,TSLA_16-3
4988,613.21,17.61,2,2,0,0,285.7411530861059,9272.596644407637,TSLA_20-6
4989,613.21,15.82,9,9,0,0,533.3830833476931,9272.596644407637,TSLA_14-13
4990,613.21,34.49,1,1,0,0,1027.5888549982735,9272.596644407637,TSLA_12-23
4991,613.21,34.13,6,5,0,0,547.5830171939282,9272.596644407637,TSLA_22-21
4992,613.21,13.3,2,1,0,0,310.7049602685413,9272.596644407637,TSLA_23-16
4993,613.21,16.49,1,1,0,0,792.1379811663057,9272.596644407637,TSLA_16-28
4994,613.21,-2.1,3,3,0,0,265.3974204338621,9272.596644407637,TSLA_15-9
4995,613.21,27.5,3,3,0,0,358.00615062393194,9272.596644407637,TSLA_21-2
4996,613.21,24.33,1,1,0,0,811.68022211171,9272.596644407637,TSLA_17-23
4997,613.21,19.71,2,1,0,0,327.8938694716076,9272.596644407637,TSLA_24-11
4998,613.21,32.65,3,2,0,0,480.8465613626423,9272.596644407637,TSLA_19-13
4999,613.21,9.98,2,2,0,0,773.4302368463213,9272.596644407637,TSLA_21-27
5000,613.21,10.6,6,5,0,0,345.7343314105397,9272.596644407637,TSLA_18-17
5001,613.21,31.36,1,1,0,0,937.283840681344,9272.596644407637,TSLA_13-20
5002,613.21,63.69,5,5,0,0,815.4103111764773,9272.596644407637,TSLA_16-4
5003,613.21,0.0,0,0,0,0,0.0,9272.596644407637,TSLA_14-14
5004,613.21,10.94,2,2,0,0,294.51149058862774,9272.596644407637,TSLA_20-7
5005,613.21,0.0,0,0,0,0,0.0,9272.596644407637,TSLA_22-22
5006,613.21,17.46,1,1,0,0,797.9990500382515,9272.596644407637,TSLA_16-29
5007,613.21,11.24,2,1,0,0,306.5338616232841,9272.596644407637,TSLA_23-17
5008,613.21,-7.02,3,3,0,0,290.728960932594,9272.596644407637,TSLA_15-10
5009,613.21,15.26,1,1,0,0,795.8530841900327,9272.596644407637,TSLA_17-24
5010,613.21,28.24,2,2,0,0,344.55011929644104,9272.596644407637,TSLA_21-3
5011,613.21,7.79,1,1,0,0,598.0484461992908,9272.596644407637,TSLA_21-28
5012,613.21,29.59,2,1,0,0,431.7761895831678,9272.596644407637,TSLA_19-14
5013,613.21,34.27,1,1,0,0,1026.3217565399243,9272.596644407637,TSLA_12-24
5014,613.21,0.0,0,0,0,0,0.0,9272.596644407637,TSLA_18-18
5015,613.21,5.44,2,1,0,0,265.92762229024765,9272.596644407637,TSLA_24-12
5016,613.21,30.93,1,1,0,0,1011.8947966201248,9272.596644407637,TSLA_13-21
5017,613.21,86.59,5,5,0,0,1322.9305232520535,9272.596644407637,TSLA_16-5
5018,613.21,147.48,7,6,0,0,2909.2234491505765,9272.596644407637,TSLA_14-15
5019,613.21,9.94,2,2,0,0,259.13691992253285,9272.596644407637,TSLA_20-8
5020,613.21,0.0,0,0,0,0,0.0,9272.596644407637,TSLA_17-0
5021,613.21,11.92,3,2,0,0,325.0968055786206,9272.596644407637,TSLA_23-18
5022,613.21,7.88,5,5,0,0,388.6820841357737,9272.596644407637,TSLA_15-11
5023,613.21,28.15,5,4,0,0,956.8119524733886,9272.596644407637,TSLA_22-23
5024,613.21,1.96,1,1,0,0,731.5477547888721,9272.596644407637,TSLA_17-25
5025,613.21,28.04,2,2,0,0,404.6505738531278,9272.596644407637,TSLA_21-4
5026,613.21,28.25,3,2,0,0,395.1937897956802,9272.596644407637,TSLA_19-15
5027,613.21,1.05,1,1,0,0,655.0722453751084,9272.596644407637,TSLA_21-29
5028,613.21,46.33,4,4,0,0,976.4625290972368,9272.596644407637,TSLA_16-6
5029,613.21,86.91,5,5,0,0,1923.3844716364697,9272.596644407637,TSLA_18-19
5030,613.21,27.89,1,1,0,0,933.0848020816652,9272.596644407637,TSLA_12-25
5031,613.21,30.58,1,1,0,0,1011.1673529726966,9272.596644407637,TSLA_13-22
5032,613.21,7.82,2,1,0,0,245.7614991865188,9272.596644407637,TSLA_24-13
5033,613.21,119.1,6,5,0,0,2650.546044966182,9272.596644407637,TSLA_14-16
5034,613.21,19.95,2,2,0,0,318.64502524378986,9272.596644407637,TSLA_20-9
5035,613.21,41.79,8,8,0,0,651.9050832045945,9272.596644407637,TSLA_17-1
5036,613.21,7.9,1,1,0,0,732.5784013549967,9272.596644407637,TSLA_17-26
5037,613.21,20.19,2,1,0,0,377.02756789314026,9272.596644407637,TSLA_23-19
5038,613.21,-11.59,5,5,0,0,396.73336635818765,9272.596644407637,TSLA_15-12
5039,613.21,24.23,5,4,0,0,425.7250886323116,9272.596644407637,TSLA_19-16
5040,613.21,11.42,3,3,0,0,649.9756020748645,9272.596644407637,TSLA_22-24
5041,613.21,0.0,0,0,0,0,0.0,9272.596644407637,TSLA_22-0
5042,613.21,31.98,1,1,0,0,1016.8926197694364,9272.596644407637,TSLA_12-26
5043,613.21,31.56,2,2,0,0,351.96605313743186,9272.596644407637,TSLA_21-5
5044,613.21,24.92,3,3,0,0,573.2752983633579,9272.596644407637,TSLA_16-7
5045,613.21,36.06,1,1,0,0,1066.7170698232612,9272.596644407637,TSLA_13-23
5046,613.21,74.04,5,5,0,0,1552.9566947285982,9272.596644407637,TSLA_18-20
5047,613.21,69.95,5,5,0,0,1748.9406725461909,9272.596644407637,TSLA_14-17
5048,613.21,23.53,2,1,0,0,351.6024850782112,9272.596644407637,TSLA_24-14
5049,613.21,59.11,6,6,0,0,819.8762336595274,9272.596644407637,TSLA_17-2
5050,613.21,14.67,2,1,0,0,305.6530617140509,9272.596644407637,TSLA_20-10
5051,613.21,3.86,7,7,0,0,322.6887234312974,9272.596644407637,TSLA_15-13
5052,613.21,14.44,1,1,0,0,733.4309764024226,9272.596644407637,TSLA_17-27
5053,613.21,32.67,3,2,0,0,447.2223449207477,9272.596644407637,TSLA_23-20
5054,613.21,42.62,5,4,0,0,618.426374830509,9272.596644407637,TSLA_19-17
5055,613.21,38.05,6,6,0,0,626.1020071636085,9272.596644407637,TSLA_22-1
5056,613.21,28.55,1,1,0,0,1013.2390823408626,9272.596644407637,TSLA_12-27
5057,613.21,7.17,2,2,0,0,280.8695396568522,9272.596644407637,TSLA_21-6
5058,613.21,10.84,3,3,0,0,262.0587385240475,9272.596644407637,TSLA_16-8
5059,613.21,4.15,2,2,0,0,570.9222780685741,9272.596644407637,TSLA_22-25
5060,613.21,34.96,5,5,0,0,454.3459498429128,9272.596644407637,TSLA_17-3
5061,613.21,36.02,1,1,0,0,1055.7008765805897,9272.596644407637,TSLA_13-24
5062,613.21,5.35,2,1,0,0,327.301922089371,9272.596644407637,TSLA_24-15
5063,613.21,89.22,2,2,0,0,2116.5731053538484,9272.596644407637,TSLA_14-18
5064,613.21,14.39,2,2,0,0,634.3100651188578,9272.596644407637,TSLA_18-21
5065,613.21,-6.38,7,7,0,0,351.0751265943944,9272.596644407637,TSLA_15-14
5066,613.21,34.65,2,1,0,0,492.2916344794365,9272.596644407637,TSLA_20-11
5067,613.21,14.0,1,1,0,0,730.7657990360221,9272.596644407637,TSLA_17-28
5068,613.21,20.33,5,4,0,0,357.14241351909743,9272.596644407637,TSLA_23-21
5069,613.21,-3.24,6,5,0,0,393.202536650608,9272.596644407637,TSLA_19-18
5070,613.21,18.45,1,1,0,0,1088.2663563701533,9272.596644407637,TSLA_12-28
5071,613.21,41.43,3,3,0,0,531.1499841948701,9272.596644407637,TSLA_22-2
5072,613.21,-16.03,3,3,0,0,421.47401192460177,9272.596644407637,TSLA_16-9
5073,613.21,0.67,1,1,0,0,597.1525158534174,9272.596644407637,TSLA_22-26
5074,613.21,-1.08,2,2,0,0,275.1489536841136,9272.596644407637,TSLA_21-7
5075,613.21,24.31,1,1,0,0,1013.3295093150248,9272.596644407637,TSLA_13-25
5076,613.21,54.47,4,4,0,0,662.8156983211413,9272.596644407637,TSLA_17-4
5077,613.21,19.77,1,1,0,0,849.5263336622888,9272.596644407637,TSLA_14-19
5078,613.21,15.2,2,1,0,0,319.4524668328666,9272.596644407637,TSLA_24-16
5079,613.21,11.53,1,1,0,0,730.8088401887118,9272.596644407637,TSLA_17-29
5080,613.21,18.45,1,1,0,0,795.5542441515257,9272.596644407637,TSLA_18-22
5081,613.21,0.0,0,0,0,0,0.0,9272.596644407637,TSLA_15-15
5082,613.21,38.73,2,1,0,0,553.0382290401851,9272.596644407637,TSLA_20-12
5083,613.21,19.13,5,5,0,0,319.13414043240846,9272.596644407637,TSLA_23-22
5084,613.21,0.0,0,0,0,0,0.0,9272.596644407637,TSLA_19-19
5085,613.21,29.95,2,2,0,0,423.3063602228,9272.596644407637,TSLA_22-3
5086,613.21,10.61,2,2,0,0,679.1965664768348,9272.596644407637,TSLA_22-27
5087,613.21,16.42,1,1,0,0,975.3034665932008,9272.596644407637,TSLA_12-29
5088,613.21,19.75,2,1,0,0,357.1538046055401,9272.596644407637,TSLA_24-17
5089,613.21,-15.8,3,3,0,0,461.3377698872616,9272.596644407637,TSLA_16-10
5090,613.21,16.79,2,2,0,0,308.7889097575531,9272.596644407637,TSLA_21-8
5091,613.21,35.04,1,1,0,0,1061.0869463634322,9272.596644407637,TSLA_13-26
5092,613.21,91.08,4,4,0,0,1269.566124421027,9272.596644407637,TSLA_17-5
5093,613.21,36.99,1,1,0,0,1046.6692648696412,9272.596644407637,TSLA_14-20
5094,613.21,0.0,0,0,0,0,0.0,9272.596644407637,TSLA_18-0
5095,613.21,67.26,6,5,0,0,1571.714997270858,9272.596644407637,TSLA_15-16
5096,613.21,20.87,2,2,0,0,756.4121041296082,9272.596644407637,TSLA_18-23
5097,613.21,19.99,2,1,0,0,354.2024213217347,9272.596644407637,TSLA_20-13
5098,613.21,6.26,2,2,0,0,599.146062620901,9272.596644407637,TSLA_22-28
5099,613.21,0.0,0,0,0,0,0.0,9272.596644407637,TSLA_13-0
5100,613.21,0.0,0,0,0,0,0.0,9272.596644407637,TSLA_23-23
5101,613.21,39.6,5,5,0,0,1318.8914397990488,9272.596644407637,TSLA_19-20
5102,613.21,-16.09,4,4,0,0,397.22119744710216,9272.596644407637,TSLA_16-11
5103,613.21,24.41,1,1,0,0,1021.9685582866216,9272.596644407637,TSLA_13-27
5104,613.21,61.98,4,4,0,0,1232.1584562580272,9272.596644407637,TSLA_17-6
5105,613.21,42.82,2,2,0,0,508.18682020471465,9272.596644407637,TSLA_22-4
5106,613.21,26.65,3,2,0,0,437.42464767337714,9272.596644407637,TSLA_24-18
5107,613.21,34.29,1,1,0,0,1066.4532419944603,9272.596644407637,TSLA_14-21
5108,613.21,33.87,8,8,0,0,500.93881315468,9272.596644407637,TSLA_18-1
5109,613.21,31.36,2,2,0,0,372.00986979197694,9272.596644407637,TSLA_21-9
5110,613.21,8.32,2,2,0,0,643.2039283186476,9272.596644407637,TSLA_18-24
5111,613.21,71.73,4,4,0,0,1728.2217411627644,9272.596644407637,TSLA_15-17
5112,613.21,9.75,2,1,0,0,248.29099982025727,9272.596644407637,TSLA_20-14
5113,613.21,-2.82,2,2,0,0,634.5308145803901,9272.596644407637,TSLA_22-29
5114,613.21,38.96,6,6,0,0,650.1458525494062,9272.596644407637,TSLA_13-1
5115,613.21,46.36,5,5,0,0,1406.2040786903435,9272.596644407637,TSLA_19-21
5116,613.21,-6.75,4,4,0,0,551.9010483476734,9272.596644407637,TSLA_23-24
5117,613.21,17.53,1,1,0,0,996.1199627368284,9272.596644407637,TSLA_13-28
5118,613.21,-3.49,5,5,0,0,319.05366211999205,9272.596644407637,TSLA_16-12
5119,613.21,32.39,1,1,0,0,1018.4324589046288,9272.596644407637,TSLA_14-22
5120,613.21,11.07,3,3,0,0,372.6194416563113,9272.596644407637,TSLA_17-7
5121,613.21,21.08,2,2,0,0,320.89255114050576,9272.596644407637,TSLA_22-5
5122,613.21,38.44,5,5,0,0,545.0982217813955,9272.596644407637,TSLA_18-2
5123,613.21,31.65,3,2,0,0,452.23764417745167,9272.596644407637,TSLA_24-19
5124,613.21,62.98,6,6,0,0,1512.2401351936155,9272.596644407637,TSLA_15-18
5125,613.21,28.25,2,1,0,0,406.1876140820089,9272.596644407637,TSLA_21-10
5126,613.21,7.54,2,1,0,0,250.46195308506773,9272.596644407637,TSLA_20-15
5127,613.21,-4.62,1,1,0,0,736.1379212759302,9272.596644407637,TSLA_18-25
5128,613.21,61.2,6,6,0,0,937.2143529154883,9272.596644407637,TSLA_13-2
5129,613.21,0.0,0,0,0,0,0.0,9272.596644407637,TSLA_23-0
5130,613.21,28.66,1,1,0,0,918.7591230066053,9272.596644407637,TSLA_14-23
5131,613.21,26.08,4,4,0,0,341.1223328295307,9272.596644407637,TSLA_18-3
5132,613.21,-6.61,5,5,0,0,327.4466857458722,9272.596644407637,TSLA_16-13
5133,613.21,22.53,2,2,0,0,763.9547122039679,9272.596644407637,TSLA_19-22
5134,613.21,8.25,2,2,0,0,266.3493988609535,9272.596644407637,TSLA_22-6
5135,613.21,13.75,1,1,0,0,930.3950411322364,9272.596644407637,TSLA_13-29
5136,613.21,-1.8,3,3,0,0,502.171891214946,9272.596644407637,TSLA_23-25
5137,613.21,-14.96,3,3,0,0,411.9757133385182,9272.596644407637,TSLA_17-8
5138,613.21,32.08,2,1,0,0,457.9129152196263,9272.596644407637,TSLA_21-11
5139,613.21,71.77,2,2,0,0,1932.4273849068693,9272.596644407637,TSLA_15-19
5140,613.21,14.31,2,1,0,0,268.7134682563513,9272.596644407637,TSLA_20-16
5141,613.21,43.17,2,1,0,0,574.570651040884,9272.596644407637,TSLA_24-20
5142,613.21,17.35,1,1,0,0,773.4021623507034,9272.596644407637,TSLA_18-26
5143,613.21,58.21,5,5,0,0,782.7758347713958,9272.596644407637,TSLA_13-3
5144,613.21,18.41,1,1,0,0,874.8343692100274,9272.596644407637,TSLA_14-24
5145,613.21,3.1,6,6,0,0,374.63168726307634,9272.596644407637,TSLA_16-14
5146,613.21,0.0,0,0,0,0,0.0,9272.596644407637,TSLA_14-0
5147,613.21,13.64,1,1,0,0,723.8719319001777,9272.596644407637,TSLA_19-23
5148,613.21,48.21,5,5,0,0,745.7107937837573,9272.596644407637,TSLA_23-1
5149,613.21,44.71,4,4,0,0,559.2824170968246,9272.596644407637,TSLA_18-4
5150,613.21,-17.76,3,3,0,0,484.8313997473842,9272.596644407637,TSLA_17-9
5151,613.21,12.91,2,2,0,0,271.28105261634835,9272.596644407637,TSLA_22-7
5152,613.21,35.61,1,1,0,0,1007.9131029966414,9272.596644407637,TSLA_15-20
5153,613.21,26.58,2,1,0,0,480.9167289511136,9272.596644407637,TSLA_21-12
5154,613.21,7.54,2,2,0,0,627.9071331024546,9272.596644407637,TSLA_23-26
5155,613.21,12.42,4,3,0,0,304.81218163336183,9272.596644407637,TSLA_20-17
5156,613.21,16.27,1,1,0,0,782.4229030033187,9272.596644407637,TSLA_18-27
5157,613.21,19.72,3,2,0,0,298.4595979994233,9272.596644407637,TSLA_24-21
5158,613.21,41.31,6,6,0,0,720.7436609323648,9272.596644407637,TSLA_16-15
5159,613.21,7.49,2,2,0,0,740.2661672552979,9272.596644407637,TSLA_19-24
5160,613.21,43.23,7,7,0,0,703.7486248636018,9272.596644407637,TSLA_14-1
5161,613.21,109.87,5,5,0,0,1393.046782725774,9272.596644407637,TSLA_13-4
5162,613.21,76.69,4,4,0,0,1018.6279009274174,9272.596644407637,TSLA_18-5
5163,613.21,46.26,3,3,0,0,626.8296941715089,9272.596644407637,TSLA_23-2
5164,613.21,-8.18,3,3,0,0,338.5545291452422,9272.596644407637,TSLA_17-10
5165,613.21,32.72,1,1,0,0,1022.7388142414994,9272.596644407637,TSLA_15-21
5166,613.21,30.32,1,1,0,0,937.5372703245716,9272.596644407637,TSLA_14-25
5167,613.21,12.2,2,1,0,0,260.19669789617103,9272.596644407637,TSLA_21-13
5168,613.21,14.91,2,2,0,0,292.5710490961033,9272.596644407637,TSLA_22-8
5169,613.21,2.36,1,1,0,0,659.8273621320918,9272.596644407637,TSLA_23-27
5170,613.21,-3.02,6,5,0,0,293.5627042665265,9272.596644407637,TSLA_20-18
5171,613.21,35.53,4,3,0,0,545.8253712521581,9272.596644407637,TSLA_24-22
5172,613.21,28.09,6,6,0,0,468.1418807972384,9272.596644407637,TSLA_14-2
5173,613.21,6.0,3,3,0,0,726.835278961518,9272.596644407637,TSLA_19-25
5174,613.21,0.0,0,0,0,0,0.0,9272.596644407637,TSLA_16-16
5175,613.21,73.71,5,5,0,0,961.6108372964484,9272.596644407637,TSLA_13-5
5176,613.21,33.29,2,2,0,0,422.6485599891016,9272.596644407637,TSLA_23-3
5177,613.21,30.91,3,3,0,0,514.9125157231881,9272.596644407637,TSLA_18-6
5178,613.21,12.46,1,1,0,0,761.2922919380997,9272.596644407637,TSLA_18-28
5179,613.21,30.32,1,1,0,0,909.6674260355342,9272.596644407637,TSLA_15-22
5180,613.21,21.55,2,2,0,0,311.360564538318,9272.596644407637,TSLA_22-9
5181,613.21,8.15,2,1,0,0,253.81683009806207,9272.596644407637,TSLA_21-14
5182,613.21,24.45,1,1,0,0,882.3733433485181,9272.596644407637,TSLA_14-26
5183,613.21,12.92,3,3,0,0,346.8528296584226,9272.596644407637,TSLA_17-11
5184,613.21,27.19,6,5,0,0,410.4454082093392,9272.596644407637,TSLA_20-19
5185,613.21,-0.61,2,2,0,0,650.3365317567433,9272.596644407637,TSLA_23-28
5186,613.21,61.54,5,4,0,0,933.2574252132566,9272.596644407637,TSLA_24-23
5187,613.21,74.7,5,5,0,0,981.5996198648156,9272.596644407637,TSLA_14-3
5188,613.21,64.21,5,5,0,0,1380.4945930010235,9272.596644407637,TSLA_16-17
5189,613.21,74.92,5,5,0,0,1016.5200452991352,9272.596644407637,TSLA_13-6
5190,613.21,15.4,1,1,0,0,726.8387784096915,9272.596644407637,TSLA_19-26
5191,613.21,24.01,2,2,0,0,316.5421634611866,9272.596644407637,TSLA_23-4
5192,613.21,10.18,1,1,0,0,722.3337979057511,9272.596644407637,TSLA_18-29
5193,613.21,21.14,1,1,0,0,903.011072044602,9272.596644407637,TSLA_15-23
5194,613.21,-8.96,2,2,0,0,367.6552309925339,9272.596644407637,TSLA_18-7
5195,613.21,10.9,2,1,0,0,253.46479551941573,9272.596644407637,TSLA_21-15
5196,613.21,19.15,1,1,0,0,880.5559938665613,9272.596644407637,TSLA_14-27
5197,613.21,19.07,2,1,0,0,348.67605290069315,9272.596644407637,TSLA_22-10
5198,613.21,0.92,2,2,0,0,539.5835309656418,9272.596644407637,TSLA_23-29
5199,613.21,0.0,0,0,0,0,0.0,9272.596644407637,TSLA_20-20
5200,613.21,7.82,3,3,0,0,282.83614648148017,9272.596644407637,TSLA_17-12
5201,613.21,119.67,6,6,0,0,1540.4692124102326,9272.596644407637,TSLA_14-4
5202,613.21,0.0,0,0,0,0,0.0,9272.596644407637,TSLA_24-24
