,SLOWFAST,Buy and Hold,Strategy,SLOW,FAST
6392,381-61,97.17466666666665,86.43266666666666,381,61
6393,381-66,97.17466666666665,86.502,381,66
6394,381-71,97.17466666666665,86.36,381,71
6395,381-76,97.17466666666665,86.43133333333334,381,76
6396,381-81,97.17466666666665,86.42466666666665,381,81
6397,381-86,97.17466666666665,86.45599999999999,381,86
6398,381-91,97.17466666666665,86.56533333333333,381,91
6399,381-96,97.17466666666665,86.55266666666667,381,96
6400,386-1,97.17466666666665,89.52199999999999,386,1
6401,386-101,97.17466666666665,86.58866666666667,386,101
6402,386-106,97.17466666666665,86.50066666666666,386,106
6403,386-11,97.17466666666665,89.202,386,11
6404,386-111,97.17466666666665,86.45133333333334,386,111
6405,386-116,97.17466666666665,86.46533333333333,386,116
6406,386-121,97.17466666666665,86.502,386,121
6407,386-126,97.17466666666665,86.458,386,126
6408,386-131,97.17466666666665,86.45599999999999,386,131
6409,386-136,97.17466666666665,86.39133333333332,386,136
6410,386-141,97.17466666666665,86.31933333333333,386,141
6411,386-146,97.17466666666665,86.43,386,146
6412,386-151,97.17466666666665,86.468,386,151
6413,386-156,97.17466666666665,86.50066666666666,386,156
6414,386-16,97.17466666666665,87.71133333333334,386,16
6415,386-161,97.17466666666665,86.49066666666666,386,161
6416,386-166,97.17466666666665,86.58466666666666,386,166
6417,386-171,97.17466666666665,86.57,386,171
6418,386-176,97.17466666666665,86.49600000000001,386,176
6419,386-181,97.17466666666665,86.49600000000001,386,181
6420,386-186,97.17466666666665,86.47800000000001,386,186
6421,386-191,97.17466666666665,86.508,386,191
6422,386-196,97.17466666666665,86.49600000000001,386,196
6423,386-201,97.17466666666665,86.46533333333333,386,201
6424,386-206,97.17466666666665,86.46533333333333,386,206
6425,386-21,97.17466666666665,87.96666666666667,386,21
6426,386-211,97.17466666666665,86.63866666666667,386,211
6427,386-216,97.17466666666665,86.63866666666667,386,216
6428,386-221,97.17466666666665,86.696,386,221
6429,386-226,97.17466666666665,86.73133333333334,386,226
6430,386-231,97.17466666666665,86.826,386,231
6431,386-236,97.17466666666665,86.73866666666666,386,236
6432,386-241,97.17466666666665,86.59400000000001,386,241
6433,386-246,97.17466666666665,86.58200000000001,386,246
6434,386-251,97.17466666666665,86.55666666666666,386,251
6435,386-256,97.17466666666665,86.55666666666666,386,256
6436,386-26,97.17466666666665,87.95,386,26
6437,386-261,97.17466666666665,86.46533333333333,386,261
6438,386-266,97.17466666666665,86.45933333333332,386,266
6439,386-271,97.17466666666665,86.42399999999999,386,271
6440,386-276,97.17466666666665,86.422,386,276
6441,386-281,97.17466666666665,86.422,386,281
6442,386-286,97.17466666666665,86.44666666666667,386,286
6443,386-291,97.17466666666665,86.44666666666667,386,291
6444,386-296,97.17466666666665,86.414,386,296
6445,386-301,97.17466666666665,86.39933333333333,386,301
6446,386-306,97.17466666666665,86.39933333333333,386,306
6447,386-31,97.17466666666665,87.622,386,31
6448,386-311,97.17466666666665,86.39066666666666,386,311
6449,386-316,97.17466666666665,86.39066666666666,386,316
6450,386-321,97.17466666666665,86.41333333333334,386,321
6451,386-326,97.17466666666665,86.27199999999999,386,326
6452,386-331,97.17466666666665,86.27199999999999,386,331
6453,386-336,97.17466666666665,86.26333333333334,386,336
6454,386-341,97.17466666666665,86.26333333333334,386,341
6455,386-346,97.17466666666665,86.26333333333334,386,346
6456,386-351,97.17466666666665,86.63533333333334,386,351
6457,386-356,97.17466666666665,86.64666666666668,386,356
6458,386-36,97.17466666666665,87.98866666666666,386,36
6459,386-361,97.17466666666665,86.65133333333333,386,361
6460,386-366,97.17466666666665,86.65133333333333,386,366
6461,386-371,97.17466666666665,86.662,386,371
6462,386-376,97.17466666666665,87.13733333333333,386,376
6463,386-381,97.17466666666665,87.13733333333333,386,381
6464,386-386,97.17466666666665,0.0,386,386
6465,386-391,97.17466666666665,6.224,386,391
6466,386-396,97.17466666666665,6.473333333333333,386,396
6467,386-401,97.17466666666665,6.600666666666666,386,401
6468,386-406,97.17466666666665,6.600666666666666,386,406
6469,386-41,97.17466666666665,88.53333333333333,386,41
6470,386-411,97.17466666666665,6.620666666666667,386,411
6471,386-416,97.17466666666665,6.685333333333333,386,416
6472,386-421,97.17466666666665,6.685333333333333,386,421
6473,386-426,97.17466666666665,6.685333333333333,386,426
6474,386-431,97.17466666666665,6.757999999999999,386,431
6475,386-436,97.17466666666665,6.757999999999999,386,436
6476,386-441,97.17466666666665,6.757999999999999,386,441
6477,386-446,97.17466666666665,6.749333333333333,386,446
6478,386-451,97.17466666666665,6.749333333333333,386,451
6479,386-456,97.17466666666665,6.751333333333333,386,456
6480,386-46,97.17466666666665,88.38733333333333,386,46
6481,386-461,97.17466666666665,6.704666666666666,386,461
6482,386-466,97.17466666666665,6.704666666666666,386,466
6483,386-471,97.17466666666665,6.704666666666666,386,471
6484,386-476,97.17466666666665,6.712,386,476
6485,386-481,97.17466666666665,6.712,386,481
6486,386-486,97.17466666666665,6.712,386,486
6487,386-491,97.17466666666665,6.698666666666667,386,491
6488,386-496,97.17466666666665,6.656000000000001,386,496
6489,386-51,97.17466666666665,87.31400000000001,386,51
6490,386-56,97.17466666666665,86.51133333333334,386,56
6491,386-6,97.17466666666665,89.67533333333333,386,6
6492,386-61,97.17466666666665,86.43266666666666,386,61
6493,386-66,97.17466666666665,86.56466666666667,386,66
6494,386-71,97.17466666666665,86.36,386,71
6495,386-76,97.17466666666665,86.43133333333334,386,76
6496,386-81,97.17466666666665,86.42466666666665,386,81
6497,386-86,97.17466666666665,86.45599999999999,386,86
6498,386-91,97.17466666666665,86.56533333333333,386,91
6499,386-96,97.17466666666665,86.55266666666667,386,96
6500,391-1,97.17466666666665,89.52333333333333,391,1
6501,391-101,97.17466666666665,86.578,391,101
6502,391-106,97.17466666666665,86.50066666666666,391,106
6503,391-11,97.17466666666665,89.22666666666667,391,11
6504,391-111,97.17466666666665,86.45133333333334,391,111
6505,391-116,97.17466666666665,86.46533333333333,391,116
6506,391-121,97.17466666666665,86.502,391,121
6507,391-126,97.17466666666665,86.458,391,126
6508,391-131,97.17466666666665,86.45533333333333,391,131
6509,391-136,97.17466666666665,86.39133333333332,391,136
6510,391-141,97.17466666666665,86.31933333333333,391,141
6511,391-146,97.17466666666665,86.398,391,146
6512,391-151,97.17466666666665,86.50066666666666,391,151
6513,391-156,97.17466666666665,86.42733333333334,391,156
6514,391-16,97.17466666666665,87.78066666666668,391,16
6515,391-161,97.17466666666665,86.46866666666666,391,161
6516,391-166,97.17466666666665,86.58466666666666,391,166
6517,391-171,97.17466666666665,86.59066666666666,391,171
6518,391-176,97.17466666666665,86.49600000000001,391,176
6519,391-181,97.17466666666665,86.49600000000001,391,181
6520,391-186,97.17466666666665,86.47800000000001,391,186
6521,391-191,97.17466666666665,86.50866666666666,391,191
6522,391-196,97.17466666666665,86.486,391,196
6523,391-201,97.17466666666665,86.46533333333333,391,201
6524,391-206,97.17466666666665,86.46533333333333,391,206
6525,391-21,97.17466666666665,87.88933333333333,391,21
6526,391-211,97.17466666666665,86.63866666666667,391,211
6527,391-216,97.17466666666665,86.62466666666666,391,216
6528,391-221,97.17466666666665,86.74666666666667,391,221
6529,391-226,97.17466666666665,86.826,391,226
6530,391-231,97.17466666666665,86.826,391,231
6531,391-236,97.17466666666665,86.73866666666666,391,236
6532,391-241,97.17466666666665,86.58200000000001,391,241
6533,391-246,97.17466666666665,86.58200000000001,391,246
6534,391-251,97.17466666666665,86.55666666666666,391,251
6535,391-256,97.17466666666665,86.55666666666666,391,256
6536,391-26,97.17466666666665,87.87866666666667,391,26
6537,391-261,97.17466666666665,86.45933333333332,391,261
6538,391-266,97.17466666666665,86.45933333333332,391,266
6539,391-271,97.17466666666665,86.422,391,271
6540,391-276,97.17466666666665,86.422,391,276
6541,391-281,97.17466666666665,86.44666666666667,391,281
6542,391-286,97.17466666666665,86.44666666666667,391,286
6543,391-291,97.17466666666665,86.414,391,291
6544,391-296,97.17466666666665,86.414,391,296
6545,391-301,97.17466666666665,86.39933333333333,391,301
6546,391-306,97.17466666666665,86.39066666666666,391,306
6547,391-31,97.17466666666665,87.43333333333334,391,31
6548,391-311,97.17466666666665,86.39066666666666,391,311
6549,391-316,97.17466666666665,86.41333333333334,391,316
6550,391-321,97.17466666666665,86.27199999999999,391,321
6551,391-326,97.17466666666665,86.27199999999999,391,326
6552,391-331,97.17466666666665,86.266,391,331
6553,391-336,97.17466666666665,86.26333333333334,391,336
6554,391-341,97.17466666666665,86.26333333333334,391,341
6555,391-346,97.17466666666665,86.63533333333334,391,346
6556,391-351,97.17466666666665,86.64666666666668,391,351
6557,391-356,97.17466666666665,86.65133333333333,391,356
6558,391-36,97.17466666666665,88.026,391,36
6559,391-361,97.17466666666665,86.65133333333333,391,361
6560,391-366,97.17466666666665,86.662,391,366
6561,391-371,97.17466666666665,87.13733333333333,391,371
6562,391-376,97.17466666666665,87.13733333333333,391,376
6563,391-381,97.17466666666665,87.38533333333334,391,381
6564,391-386,97.17466666666665,87.47466666666666,391,386
6565,391-391,97.17466666666665,0.0,391,391
6566,391-396,97.17466666666665,6.600666666666666,391,396
6567,391-401,97.17466666666665,6.600666666666666,391,401
6568,391-406,97.17466666666665,6.620666666666667,391,406
6569,391-41,97.17466666666665,88.57933333333334,391,41
6570,391-411,97.17466666666665,6.685333333333333,391,411
6571,391-416,97.17466666666665,6.685333333333333,391,416
6572,391-421,97.17466666666665,6.685333333333333,391,421
6573,391-426,97.17466666666665,6.757999999999999,391,426
6574,391-431,97.17466666666665,6.757999999999999,391,431
6575,391-436,97.17466666666665,6.757999999999999,391,436
6576,391-441,97.17466666666665,6.749333333333333,391,441
6577,391-446,97.17466666666665,6.751333333333333,391,446
6578,391-451,97.17466666666665,6.738666666666666,391,451
6579,391-456,97.17466666666665,6.704666666666666,391,456
6580,391-46,97.17466666666665,88.194,391,46
6581,391-461,97.17466666666665,6.704666666666666,391,461
6582,391-466,97.17466666666665,6.704666666666666,391,466
6583,391-471,97.17466666666665,6.712,391,471
6584,391-476,97.17466666666665,6.712,391,476
6585,391-481,97.17466666666665,6.712,391,481
6586,391-486,97.17466666666665,6.656000000000001,391,486
6587,391-491,97.17466666666665,6.656000000000001,391,491
6588,391-496,97.17466666666665,6.656000000000001,391,496
6589,391-51,97.17466666666665,87.12333333333332,391,51
6590,391-56,97.17466666666665,86.52066666666666,391,56
6591,391-6,97.17466666666665,89.596,391,6
6592,391-61,97.17466666666665,86.43266666666666,391,61
6593,391-66,97.17466666666665,86.56466666666667,391,66
6594,391-71,97.17466666666665,86.36,391,71
6595,391-76,97.17466666666665,86.43133333333334,391,76
6596,391-81,97.17466666666665,86.42466666666665,391,81
6597,391-86,97.17466666666665,86.44866666666667,391,86
6598,391-91,97.17466666666665,86.56533333333333,391,91
6599,391-96,97.17466666666665,86.57533333333332,391,96
6600,396-1,97.17466666666665,89.42733333333334,396,1
6601,396-101,97.17466666666665,86.50333333333333,396,101
6602,396-106,97.17466666666665,86.50066666666666,396,106
6603,396-11,97.17466666666665,88.95133333333334,396,11
6604,396-111,97.17466666666665,86.45133333333334,396,111
6605,396-116,97.17466666666665,86.46533333333333,396,116
6606,396-121,97.17466666666665,86.502,396,121
6607,396-126,97.17466666666665,86.462,396,126
6608,396-131,97.17466666666665,86.45533333333333,396,131
6609,396-136,97.17466666666665,86.39133333333332,396,136
6610,396-141,97.17466666666665,86.42333333333333,396,141
6611,396-146,97.17466666666665,86.398,396,146
6612,396-151,97.17466666666665,86.50066666666666,396,151
6613,396-156,97.17466666666665,86.40666666666667,396,156
6614,396-16,97.17466666666665,87.93133333333334,396,16
6615,396-161,97.17466666666665,86.46866666666666,396,161
6616,396-166,97.17466666666665,86.57,396,166
6617,396-171,97.17466666666665,86.59066666666666,396,171
6618,396-176,97.17466666666665,86.49600000000001,396,176
6619,396-181,97.17466666666665,86.47533333333332,396,181
6620,396-186,97.17466666666665,86.508,396,186
6621,396-191,97.17466666666665,86.45866666666666,396,191
6622,396-196,97.17466666666665,86.486,396,196
6623,396-201,97.17466666666665,86.46533333333333,396,201
6624,396-206,97.17466666666665,86.59400000000001,396,206
6625,396-21,97.17466666666665,87.97133333333333,396,21
6626,396-211,97.17466666666665,86.63866666666667,396,211
6627,396-216,97.17466666666665,86.62466666666666,396,216
6628,396-221,97.17466666666665,86.74666666666667,396,221
6629,396-226,97.17466666666665,86.826,396,226
6630,396-231,97.17466666666665,86.74733333333333,396,231
6631,396-236,97.17466666666665,86.73866666666666,396,236
6632,396-241,97.17466666666665,86.58200000000001,396,241
6633,396-246,97.17466666666665,86.58200000000001,396,246
6634,396-251,97.17466666666665,86.55666666666666,396,251
6635,396-256,97.17466666666665,86.46533333333333,396,256
6636,396-26,97.17466666666665,87.72933333333334,396,26
6637,396-261,97.17466666666665,86.45933333333332,396,261
6638,396-266,97.17466666666665,86.42399999999999,396,266
6639,396-271,97.17466666666665,86.422,396,271
6640,396-276,97.17466666666665,86.422,396,276
6641,396-281,97.17466666666665,86.44666666666667,396,281
6642,396-286,97.17466666666665,86.414,396,286
6643,396-291,97.17466666666665,86.414,396,291
6644,396-296,97.17466666666665,86.39933333333333,396,296
6645,396-301,97.17466666666665,86.39933333333333,396,301
6646,396-306,97.17466666666665,86.39066666666666,396,306
6647,396-31,97.17466666666665,87.62533333333333,396,31
6648,396-311,97.17466666666665,86.41333333333334,396,311
6649,396-316,97.17466666666665,86.41333333333334,396,316
6650,396-321,97.17466666666665,86.27199999999999,396,321
6651,396-326,97.17466666666665,86.266,396,326
6652,396-331,97.17466666666665,86.26333333333334,396,331
6653,396-336,97.17466666666665,86.26333333333334,396,336
6654,396-341,97.17466666666665,86.63533333333334,396,341
6655,396-346,97.17466666666665,86.64666666666668,396,346
6656,396-351,97.17466666666665,86.65133333333333,396,351
6657,396-356,97.17466666666665,86.65133333333333,396,356
6658,396-36,97.17466666666665,88.03133333333334,396,36
6659,396-361,97.17466666666665,86.662,396,361
6660,396-366,97.17466666666665,87.13733333333333,396,366
6661,396-371,97.17466666666665,87.13733333333333,396,371
6662,396-376,97.17466666666665,87.38533333333334,396,376
6663,396-381,97.17466666666665,87.47466666666666,396,381
6664,396-386,97.17466666666665,87.21933333333332,396,386
6665,396-391,97.17466666666665,87.09466666666667,396,391
6666,396-396,97.17466666666665,0.0,396,396
6667,396-401,97.17466666666665,6.620666666666667,396,401
6668,396-406,97.17466666666665,6.685333333333333,396,406
6669,396-41,97.17466666666665,88.74133333333333,396,41
6670,396-411,97.17466666666665,6.685333333333333,396,411
6671,396-416,97.17466666666665,6.685333333333333,396,416
6672,396-421,97.17466666666665,6.757999999999999,396,421
6673,396-426,97.17466666666665,6.757999999999999,396,426
6674,396-431,97.17466666666665,6.749333333333333,396,431
6675,396-436,97.17466666666665,6.749333333333333,396,436
6676,396-441,97.17466666666665,6.751333333333333,396,441
6677,396-446,97.17466666666665,6.738666666666666,396,446
6678,396-451,97.17466666666665,6.704666666666666,396,451
6679,396-456,97.17466666666665,6.704666666666666,396,456
6680,396-46,97.17466666666665,88.284,396,46
6681,396-461,97.17466666666665,6.704666666666666,396,461
6682,396-466,97.17466666666665,6.712,396,466
6683,396-471,97.17466666666665,6.712,396,471
6684,396-476,97.17466666666665,6.698666666666667,396,476
6685,396-481,97.17466666666665,6.656000000000001,396,481
6686,396-486,97.17466666666665,6.656000000000001,396,486
6687,396-491,97.17466666666665,6.656000000000001,396,491
6688,396-496,97.17466666666665,6.655333333333333,396,496
6689,396-51,97.17466666666665,87.11533333333334,396,51
